VAL Epoch 0, Loss: 65.9014
TST Epoch 0, Loss: 65.9033
VAL Epoch 1, Loss: 62.4178
TST Epoch 1, Loss: 62.4147
VAL Epoch 2, Loss: 59.9581
TST Epoch 2, Loss: 59.9556
VAL Epoch 3, Loss: 58.4439
TST Epoch 3, Loss: 58.4414
VAL Epoch 4, Loss: 57.2630
TST Epoch 4, Loss: 57.2595
VAL Epoch 5, Loss: 56.1001
TST Epoch 5, Loss: 56.0987
VAL Epoch 6, Loss: 55.2158
TST Epoch 6, Loss: 55.2169
VAL Epoch 7, Loss: 54.0881
TST Epoch 7, Loss: 54.0912
VAL Epoch 8, Loss: 53.0769
TST Epoch 8, Loss: 53.0772
VAL Epoch 9, Loss: 51.9424
TST Epoch 9, Loss: 51.9451
VAL Epoch 10, Loss: 51.0334
TST Epoch 10, Loss: 51.0317
VAL Epoch 11, Loss: 49.9199
TST Epoch 11, Loss: 49.9196
VAL Epoch 12, Loss: 48.6740
TST Epoch 12, Loss: 48.6734
VAL Epoch 13, Loss: 47.6985
TST Epoch 13, Loss: 47.6993
VAL Epoch 14, Loss: 46.3245
TST Epoch 14, Loss: 46.3255
VAL Epoch 15, Loss: 45.1192
TST Epoch 15, Loss: 45.1174
VAL Epoch 16, Loss: 43.9515
TST Epoch 16, Loss: 43.9522
VAL Epoch 17, Loss: 42.7357
TST Epoch 17, Loss: 42.7317
VAL Epoch 18, Loss: 41.1044
TST Epoch 18, Loss: 41.1043
VAL Epoch 19, Loss: 39.9965
TST Epoch 19, Loss: 39.9967
VAL Epoch 20, Loss: 38.8612
TST Epoch 20, Loss: 38.8608
VAL Epoch 21, Loss: 37.0857
TST Epoch 21, Loss: 37.0883
VAL Epoch 22, Loss: 36.0985
TST Epoch 22, Loss: 36.0983
VAL Epoch 23, Loss: 34.3990
TST Epoch 23, Loss: 34.3997
VAL Epoch 24, Loss: 32.2312
TST Epoch 24, Loss: 32.2311
VAL Epoch 25, Loss: 31.2320
TST Epoch 25, Loss: 31.2344
VAL Epoch 26, Loss: 29.8994
TST Epoch 26, Loss: 29.8997
VAL Epoch 27, Loss: 28.3335
TST Epoch 27, Loss: 28.3337
VAL Epoch 28, Loss: 27.2172
TST Epoch 28, Loss: 27.2181
VAL Epoch 29, Loss: 25.9870
TST Epoch 29, Loss: 25.9853
VAL Epoch 30, Loss: 24.7632
TST Epoch 30, Loss: 24.7624
VAL Epoch 31, Loss: 23.7007
TST Epoch 31, Loss: 23.7010
VAL Epoch 32, Loss: 22.6668
TST Epoch 32, Loss: 22.6665
VAL Epoch 33, Loss: 21.8364
TST Epoch 33, Loss: 21.8362
VAL Epoch 34, Loss: 20.7992
TST Epoch 34, Loss: 20.7977
VAL Epoch 35, Loss: 20.0758
TST Epoch 35, Loss: 20.0772
VAL Epoch 36, Loss: 19.4639
TST Epoch 36, Loss: 19.4619
VAL Epoch 37, Loss: 18.2950
TST Epoch 37, Loss: 18.2936
VAL Epoch 38, Loss: 17.7775
TST Epoch 38, Loss: 17.7765
VAL Epoch 39, Loss: 17.2289
TST Epoch 39, Loss: 17.2269
VAL Epoch 40, Loss: 16.5398
TST Epoch 40, Loss: 16.5391
VAL Epoch 41, Loss: 16.5875
TST Epoch 41, Loss: 16.5878
VAL Epoch 42, Loss: 15.2375
TST Epoch 42, Loss: 15.2358
VAL Epoch 43, Loss: 14.8717
TST Epoch 43, Loss: 14.8720
VAL Epoch 44, Loss: 14.3285
TST Epoch 44, Loss: 14.3282
VAL Epoch 45, Loss: 14.0024
TST Epoch 45, Loss: 14.0040
VAL Epoch 46, Loss: 13.9436
TST Epoch 46, Loss: 13.9437
VAL Epoch 47, Loss: 13.5687
TST Epoch 47, Loss: 13.5684
VAL Epoch 48, Loss: 12.6805
TST Epoch 48, Loss: 12.6793
VAL Epoch 49, Loss: 12.6955
TST Epoch 49, Loss: 12.6957
VAL Epoch 50, Loss: 12.5826
TST Epoch 50, Loss: 12.5839
VAL Epoch 51, Loss: 12.1904
TST Epoch 51, Loss: 12.1933
VAL Epoch 52, Loss: 11.8773
TST Epoch 52, Loss: 11.8771
VAL Epoch 53, Loss: 11.8109
TST Epoch 53, Loss: 11.8116
VAL Epoch 54, Loss: 11.2902
TST Epoch 54, Loss: 11.2916
