VAL Epoch 0, Loss: 70.2521
TST Epoch 0, Loss: 70.2561
VAL Epoch 1, Loss: 68.2233
TST Epoch 1, Loss: 68.2223
VAL Epoch 2, Loss: 66.3202
TST Epoch 2, Loss: 66.3160
VAL Epoch 3, Loss: 64.8752
TST Epoch 3, Loss: 64.8821
VAL Epoch 4, Loss: 63.4925
TST Epoch 4, Loss: 63.4903
VAL Epoch 5, Loss: 62.5801
TST Epoch 5, Loss: 62.5819
VAL Epoch 6, Loss: 62.3178
TST Epoch 6, Loss: 62.3142
VAL Epoch 7, Loss: 61.2472
TST Epoch 7, Loss: 61.2534
VAL Epoch 8, Loss: 60.5362
TST Epoch 8, Loss: 60.5434
VAL Epoch 9, Loss: 60.1057
TST Epoch 9, Loss: 60.1078
VAL Epoch 10, Loss: 59.8312
TST Epoch 10, Loss: 59.8361
VAL Epoch 11, Loss: 59.1475
TST Epoch 11, Loss: 59.1499
VAL Epoch 12, Loss: 58.6963
TST Epoch 12, Loss: 58.6932
VAL Epoch 13, Loss: 58.3486
TST Epoch 13, Loss: 58.3497
VAL Epoch 14, Loss: 57.8127
TST Epoch 14, Loss: 57.8202
VAL Epoch 15, Loss: 57.5602
TST Epoch 15, Loss: 57.5593
VAL Epoch 16, Loss: 57.4387
TST Epoch 16, Loss: 57.4498
VAL Epoch 17, Loss: 56.8623
TST Epoch 17, Loss: 56.8615
VAL Epoch 18, Loss: 56.5864
TST Epoch 18, Loss: 56.5880
VAL Epoch 19, Loss: 56.3241
TST Epoch 19, Loss: 56.3203
VAL Epoch 20, Loss: 56.2461
TST Epoch 20, Loss: 56.2465
VAL Epoch 21, Loss: 55.6750
TST Epoch 21, Loss: 55.6725
VAL Epoch 22, Loss: 55.8935
TST Epoch 22, Loss: 55.8918
VAL Epoch 23, Loss: 55.3393
TST Epoch 23, Loss: 55.3351
VAL Epoch 24, Loss: 55.0402
TST Epoch 24, Loss: 55.0397
VAL Epoch 25, Loss: 54.8912
TST Epoch 25, Loss: 54.8811
VAL Epoch 26, Loss: 54.8057
TST Epoch 26, Loss: 54.8029
VAL Epoch 27, Loss: 54.5357
TST Epoch 27, Loss: 54.5331
VAL Epoch 28, Loss: 54.2071
TST Epoch 28, Loss: 54.2035
VAL Epoch 29, Loss: 54.4025
TST Epoch 29, Loss: 54.3938
VAL Epoch 30, Loss: 54.3117
TST Epoch 30, Loss: 54.3109
VAL Epoch 31, Loss: 53.8930
TST Epoch 31, Loss: 53.8930
VAL Epoch 32, Loss: 53.7297
TST Epoch 32, Loss: 53.7388
VAL Epoch 33, Loss: 53.6018
TST Epoch 33, Loss: 53.5921
VAL Epoch 34, Loss: 53.3029
TST Epoch 34, Loss: 53.3014
VAL Epoch 35, Loss: 53.3552
TST Epoch 35, Loss: 53.3556
VAL Epoch 36, Loss: 53.0782
TST Epoch 36, Loss: 53.0727
VAL Epoch 37, Loss: 52.8110
TST Epoch 37, Loss: 52.8117
VAL Epoch 38, Loss: 52.6608
TST Epoch 38, Loss: 52.6605
VAL Epoch 39, Loss: 52.6611
TST Epoch 39, Loss: 52.6624
VAL Epoch 40, Loss: 52.1934
TST Epoch 40, Loss: 52.1860
VAL Epoch 41, Loss: 52.3801
TST Epoch 41, Loss: 52.3845
VAL Epoch 42, Loss: 52.0756
TST Epoch 42, Loss: 52.0702
VAL Epoch 43, Loss: 51.7924
TST Epoch 43, Loss: 51.7945
VAL Epoch 44, Loss: 51.9055
TST Epoch 44, Loss: 51.9063
VAL Epoch 45, Loss: 51.5370
TST Epoch 45, Loss: 51.5390
VAL Epoch 46, Loss: 51.3475
TST Epoch 46, Loss: 51.3463
VAL Epoch 47, Loss: 51.4237
TST Epoch 47, Loss: 51.4284
VAL Epoch 48, Loss: 51.1915
TST Epoch 48, Loss: 51.2004
VAL Epoch 49, Loss: 51.1518
TST Epoch 49, Loss: 51.1533
VAL Epoch 50, Loss: 51.0128
